Half,Clock,Play,Score,game_id,home_id,away_id
1,05:08,2pt layup (2nd chance) (under the basket) made by Harrison Ingram(North Carolina),24 - 24,5251827,560796,561033
1,05:12,"2pt floating jump shot (2nd chance) (inside left) missed by Cormac Ryan(North Carolina), rebound offensive Harrison Ingram(North Carolina), rebound offensive Harrison Ingram(North Carolina)",24 - 22,5251827,560796,561033
1,05:26,"2pt driving layup (blocked) (under the basket) missed by Elliot Cadeau(North Carolina), block Zack Austin(Pittsburgh)",24 - 22,5251827,560796,561033
1,05:33,"3pt pull up jump shot (outside right) missed by Carlton Carrington(Pittsburgh), rebound defensive Elliot Cadeau(North Carolina)",24 - 22,5251827,560796,561033
1,05:48,2pt dunk (fast break) (under the basket) made by Armando Bacot(North Carolina),24 - 22,5251827,560796,561033
1,05:54,"3pt step back jump shot (outside left) missed by Jaland Lowe(Pittsburgh), rebound defensive Elliot Cadeau(North Carolina)",24 - 20,5251827,560796,561033
1,06:04,"Foul personal (inside left) Harrison Ingram(North Carolina), foul on Blake Hinson(Pittsburgh)",24 - 20,5251827,560796,561033
1,06:14,Substitution Pittsburgh: in Zack Austin,24 - 20,5251827,560796,561033
1,06:14,Substitution Pittsburgh: out Ishmael Leggett,24 - 20,5251827,560796,561033
1,06:14,"Foul personal (inside center) Cormac Ryan(North Carolina), foul on Carlton Carrington(Pittsburgh)",24 - 20,5251827,560796,561033
1,06:32,"Free throw 1 of 1 missed by RJ Davis(North Carolina), rebound defensive William Jeffress(Pittsburgh), rebound defensive William Jeffress(Pittsburgh)",24 - 20,5251827,560796,561033
1,06:32,Foul personal (shooting;1 free throw) (inside left) Ishmael Leggett(Pittsburgh),24 - 20,5251827,560796,561033
1,06:32,"2pt jump shot (inside left) made by RJ Davis(North Carolina), assist Elliot Cadeau(North Carolina)",24 - 20,5251827,560796,561033
1,06:43,Substitution Pittsburgh: in William Jeffress,24 - 18,5251827,560796,561033
1,06:43,Substitution Pittsburgh: out Federiko Federiko,24 - 18,5251827,560796,561033
1,06:43,Substitution North Carolina: in RJ Davis,24 - 18,5251827,560796,561033
1,06:43,Substitution North Carolina: out Seth Trimble,24 - 18,5251827,560796,561033
1,06:43,"Foul personal (back court) Federiko Federiko (Pittsburgh), foul on Cormac Ryan(North Carolina)",24 - 18,5251827,560796,561033
1,07:03,"2pt pull up jump shot (2nd chance) (inside right) missed by Elliot Cadeau(North Carolina), rebound defensive Blake Hinson(Pittsburgh)",24 - 18,5251827,560796,561033
1,07:19,"3pt jump shot (outside center) missed by Elliot Cadeau(North Carolina), rebound offensive Cormac Ryan(North Carolina)",24 - 18,5251827,560796,561033
1,07:31,2pt pull up jump shot (inside right) made by Carlton Carrington(Pittsburgh),24 - 18,5251827,560796,561033
1,07:58,"Free throw 2 of 2 missed by Harrison Ingram(North Carolina), rebound defensive (team) Pittsburgh",22 - 18,5251827,560796,561033
1,07:58,Free throw 1 of 2 made by Harrison Ingram(North Carolina),22 - 18,5251827,560796,561033
1,07:58,Substitution Pittsburgh: in Federiko Federiko,22 - 17,5251827,560796,561033
1,07:58,Substitution Pittsburgh: out Guillermo Diaz Graham,22 - 17,5251827,560796,561033
1,07:58,Timeout commercial,22 - 17,5251827,560796,561033
1,07:58,Foul personal (shooting;2 free throws) (under the basket) Guillermo Diaz Graham(Pittsburgh),22 - 17,5251827,560796,561033
1,08:19,"2pt layup (under the basket) missed by Guillermo Diaz Graham(Pittsburgh), rebound defensive Armando Bacot(North Carolina)",22 - 17,5251827,560796,561033
1,08:50,"3pt jump shot (outside center) made by Seth Trimble(North Carolina), assist Armando Bacot(North Carolina)",22 - 17,5251827,560796,561033
1,09:12,Free throw 2 of 2 (off turnover) made by Carlton Carrington(Pittsburgh),22 - 14,5251827,560796,561033
1,09:12,Substitution North Carolina: in Armando Bacot,21 - 14,5251827,560796,561033
1,09:12,Substitution North Carolina: in Cormac Ryan,21 - 14,5251827,560796,561033
1,09:12,Substitution North Carolina: out Jalen Washington,21 - 14,5251827,560796,561033
1,09:12,Substitution North Carolina: out RJ Davis,21 - 14,5251827,560796,561033
1,09:12,Free throw 1 of 2 (off turnover) made by Carlton Carrington(Pittsburgh),21 - 14,5251827,560796,561033
1,09:12,Foul personal (shooting;2 free throws) (under the basket) RJ Davis(North Carolina),20 - 14,5251827,560796,561033
1,09:29,Substitution Pittsburgh: in Jaland Lowe,20 - 14,5251827,560796,561033
1,09:29,Substitution Pittsburgh: out Zack Austin,20 - 14,5251827,560796,561033
1,09:29,Substitution North Carolina: in Elliot Cadeau,20 - 14,5251827,560796,561033
1,09:29,Substitution North Carolina: out Jae'Lyn Withers,20 - 14,5251827,560796,561033
1,09:29,Turnover bad pass (inside right) Jae'Lyn Withers(North Carolina),20 - 14,5251827,560796,561033
1,09:57,"3pt jump shot (outside left) made by Carlton Carrington(Pittsburgh), assist Guillermo Diaz Graham(Pittsburgh)",20 - 14,5251827,560796,561033
1,10:17,2pt driving layup (fast break) (under the basket) made by RJ Davis(North Carolina),17 - 14,5251827,560796,561033
1,10:17,2pt (under the basket) missed by North Carolina,17 - 12,5251827,560796,561033
1,10:24,"3pt jump shot (outside left) missed by Guillermo Diaz Graham(Pittsburgh), rebound defensive RJ Davis(North Carolina)",17 - 12,5251827,560796,561033
1,10:41,"2pt layup (in the paint) made by Jalen Washington(North Carolina), assist Seth Trimble(North Carolina)",17 - 12,5251827,560796,561033
1,11:12,"2pt pull up jump shot (off turnover) (inside center) missed by Ishmael Leggett(Pittsburgh), rebound defensive Jalen Washington(North Carolina)",17 - 10,5251827,560796,561033
1,11:31,Substitution Pittsburgh: in Zack Austin,17 - 10,5251827,560796,561033
1,11:31,Substitution Pittsburgh: out Jaland Lowe,17 - 10,5251827,560796,561033
1,11:31,Substitution North Carolina: in Harrison Ingram,17 - 10,5251827,560796,561033
1,11:31,Substitution North Carolina: in Jalen Washington,17 - 10,5251827,560796,561033
1,11:31,Substitution North Carolina: out Armando Bacot,17 - 10,5251827,560796,561033
1,11:31,Substitution North Carolina: out Cormac Ryan,17 - 10,5251827,560796,561033
1,11:31,Timeout commercial,17 - 10,5251827,560796,561033
1,11:31,"Foul offensive (back court) Jae'Lyn Withers(North Carolina), turnover offensive Jae'Lyn Withers(North Carolina), foul on Blake Hinson(Pittsburgh)",17 - 10,5251827,560796,561033
1,11:31,Foul (in the paint) Pittsburgh,17 - 10,5251827,560796,561033
1,11:45,"3pt jump shot (outside right) missed by Ishmael Leggett(Pittsburgh), rebound defensive Jae'Lyn Withers(North Carolina)",17 - 10,5251827,560796,561033
1,12:12,2pt step back jump shot (inside left) made by Jae'Lyn Withers(North Carolina),17 - 10,5251827,560796,561033
1,12:29,2pt driving layup (in the paint) made by Carlton Carrington(Pittsburgh),17 - 8,5251827,560796,561033
1,12:47,"2pt layup (under the basket) missed by Armando Bacot(North Carolina), rebound defensive Guillermo Diaz Graham(Pittsburgh)",15 - 8,5251827,560796,561033
1,12:56,"2pt driving layup (in the paint) missed by Jaland Lowe(Pittsburgh), rebound defensive Cormac Ryan(North Carolina)",15 - 8,5251827,560796,561033
1,13:08,"3pt pull up jump shot (outside center) missed by RJ Davis(North Carolina), rebound defensive Jaland Lowe(Pittsburgh)",15 - 8,5251827,560796,561033
1,13:25,2pt driving layup (in the paint) missed by Blake Hinson(Pittsburgh),15 - 8,5251827,560796,561033
1,13:52,"2pt driving layup (2nd chance;off turnover) (in the paint) missed by Cormac Ryan(North Carolina), rebound defensive Guillermo Diaz Graham(Pittsburgh)",15 - 8,5251827,560796,561033
1,13:59,"2pt driving layup (off turnover) (under the basket) missed by Armando Bacot(North Carolina), rebound offensive Jae'Lyn Withers(North Carolina)",15 - 8,5251827,560796,561033
1,14:17,Substitution Pittsburgh: in Ishmael Leggett,15 - 8,5251827,560796,561033
1,14:17,Substitution Pittsburgh: out Zack Austin,15 - 8,5251827,560796,561033
1,14:17,Substitution North Carolina: in Jae'Lyn Withers,15 - 8,5251827,560796,561033
1,14:17,Substitution North Carolina: in Seth Trimble,15 - 8,5251827,560796,561033
1,14:17,Substitution North Carolina: out Harrison Ingram,15 - 8,5251827,560796,561033
1,14:17,Substitution North Carolina: out Elliot Cadeau,15 - 8,5251827,560796,561033
1,14:17,Timeout commercial,15 - 8,5251827,560796,561033
1,14:17,"Foul offensive (back court) Guillermo Diaz Graham(Pittsburgh), turnover offensive Guillermo Diaz Graham(Pittsburgh), foul on Cormac Ryan(North Carolina)",15 - 8,5251827,560796,561033
1,14:31,"3pt jump shot (outside right) missed by RJ Davis(North Carolina), rebound defensive Zack Austin(Pittsburgh)",15 - 8,5251827,560796,561033
1,14:51,3pt jump shot (fast break) (outside right wing) made by Zack Austin(Pittsburgh),15 - 8,5251827,560796,561033
1,15:00,"3pt jump shot (outside left) missed by Cormac Ryan(North Carolina), rebound defensive Carlton Carrington(Pittsburgh)",12 - 8,5251827,560796,561033
1,15:22,2pt driving layup (under the basket) made by Jaland Lowe(Pittsburgh),12 - 8,5251827,560796,561033
1,15:37,"3pt jump shot (outside right wing) missed by Harrison Ingram(North Carolina), rebound defensive Guillermo Diaz Graham(Pittsburgh)",10 - 8,5251827,560796,561033
1,15:54,"3pt jump shot (outside center) made by Guillermo Diaz Graham(Pittsburgh), assist Jaland Lowe(Pittsburgh)",10 - 8,5251827,560796,561033
1,16:08,"3pt jump shot (blocked) (outside left) missed by Cormac Ryan(North Carolina), block Zack Austin(Pittsburgh), rebound defensive Guillermo Diaz Graham(Pittsburgh)",7 - 8,5251827,560796,561033
1,16:19,"3pt jump shot (outside left) made by Guillermo Diaz Graham(Pittsburgh), assist Jaland Lowe(Pittsburgh)",7 - 8,5251827,560796,561033
1,16:27,"3pt jump shot (outside left) missed by Elliot Cadeau(North Carolina), rebound defensive Jaland Lowe(Pittsburgh)",4 - 8,5251827,560796,561033
1,16:37,Substitution Pittsburgh: in Guillermo Diaz Graham,15 - 8,5251827,560796,561033
1,16:37,Substitution Pittsburgh: out Federiko Federiko,15 - 8,5251827,560796,561033
1,16:37,"Foul personal (in the paint) Federiko Federiko (Pittsburgh), foul on Armando Bacot(North Carolina), foul on Armando Bacot(North Carolina)",15 - 8,5251827,560796,561033
1,16:52,"2pt pull up jump shot (inside center) missed by Jaland Lowe(Pittsburgh), rebound defensive Cormac Ryan(North Carolina)",4 - 8,5251827,560796,561033
1,17:10,3pt jump shot (2nd chance) (outside center) made by Cormac Ryan(North Carolina),4 - 8,5251827,560796,561033
1,17:29,"2pt driving layup (in the paint) missed by Elliot Cadeau(North Carolina), rebound offensive Harrison Ingram(North Carolina)",4 - 5,5251827,560796,561033
1,17:38,"2pt layup (under the basket) made by Federiko Federiko (Pittsburgh), assist Carlton Carrington(Pittsburgh)",4 - 5,5251827,560796,561033
1,17:50,Free throw 1 of 1 made by Armando Bacot(North Carolina),2 - 5,5251827,560796,561033
1,17:50,Foul personal (shooting;1 free throw) (under the basket) Federiko Federiko (Pittsburgh),2 - 4,5251827,560796,561033
1,17:50,"2pt layup (under the basket) made by Armando Bacot(North Carolina), assist RJ Davis(North Carolina)",2 - 4,5251827,560796,561033
1,18:00,"3pt jump shot (outside right) missed by Zack Austin(Pittsburgh), rebound defensive Harrison Ingram(North Carolina)",2 - 2,5251827,560796,561033
1,18:20,"2pt driving layup (off turnover;fast break) (under the basket) made by Elliot Cadeau(North Carolina), assist Harrison Ingram(North Carolina)",2 - 2,5251827,560796,561033
1,18:25,"Turnover lost ball (inside right) Blake Hinson(Pittsburgh), steal Cormac Ryan(North Carolina)",2 - 0,5251827,560796,561033
1,18:29,"Foul personal (under the basket) Elliot Cadeau(North Carolina), foul on Zack Austin(Pittsburgh)",2 - 0,5251827,560796,561033
1,18:31,3pt pull up jump shot (2nd chance) (outside left) missed by Jaland Lowe(Pittsburgh),2 - 0,5251827,560796,561033
1,18:34,"2pt driving layup (blocked) (under the basket) missed by Zack Austin(Pittsburgh), block Armando Bacot(North Carolina), rebound offensive Jaland Lowe(Pittsburgh)",2 - 0,5251827,560796,561033
1,18:45,"3pt pull up jump shot (outside right) missed by RJ Davis(North Carolina), rebound defensive Zack Austin(Pittsburgh)",2 - 0,5251827,560796,561033
1,19:01,2pt pull up jump shot (off turnover) (in the paint) made by Carlton Carrington(Pittsburgh),2 - 0,5251827,560796,561033
1,19:14,Turnover bad pass (outside left) Harrison Ingram(North Carolina),0 - 0,5251827,560796,561033
1,19:42,"2pt pull up jump shot (in the paint) missed by Blake Hinson(Pittsburgh), rebound defensive Elliot Cadeau(North Carolina), rebound defensive Elliot Cadeau(North Carolina)",0 - 0,5251827,560796,561033
1,20:00,"Jump ball start period, won Federiko Federiko (Pittsburgh), lost Armando Bacot(North Carolina)",0 - 0,5251827,560796,561033
1,20:00,Period start,0 - 0,5251827,560796,561033
1,20:00,Game start,0 - 0,5251827,560796,561033
2,14:50,Foul personal (back court) Ajay Sheldon(OHIO),31 - 25,5251815,560651,561010
2,14:52,"3pt jump shot (outside center) missed by AJ Clayton(OHIO), rebound defensive Kaleb Thornton(AKR)",31 - 25,5251815,560651,561010
2,15:14,3pt jump shot (2nd chance) (outside left wing) made by Ali Ali(AKR),31 - 25,5251815,560651,561010
2,15:19,"3pt jump shot (outside left) missed by Ali Ali(AKR), rebound offensive Ali Ali(AKR)",31 - 22,5251815,560651,561010
2,15:41,2pt layup (2nd chance) (under the basket) made by Miles Brown(OHIO),31 - 22,5251815,560651,561010
2,15:45,"2pt layup (in the paint) missed by Miles Brown(OHIO), rebound offensive Miles Brown(OHIO)",29 - 22,5251815,560651,561010
2,16:12,2pt dunk (2nd chance) (under the basket) made by Enrique Freeman(AKR),29 - 22,5251815,560651,561010
2,16:15,"2pt jump shot (in the paint) missed by Enrique Freeman(AKR), rebound offensive Ali Ali(AKR)",29 - 20,5251815,560651,561010
2,16:32,Substitution OHIO: in Elmore James,29 - 20,5251815,560651,561010
2,16:32,Substitution OHIO: in Ajay Sheldon,29 - 20,5251815,560651,561010
2,16:32,Substitution OHIO: out Jaylin Hunter,29 - 20,5251815,560651,561010
2,16:32,Substitution OHIO: out Shereef Mitchell,29 - 20,5251815,560651,561010
2,16:32,"Foul personal (outside center) Jaylin Hunter(OHIO), foul on Enrique Freeman(AKR)",29 - 20,5251815,560651,561010
2,16:41,"3pt jump shot (outside right) missed by AJ Clayton(OHIO), rebound defensive Enrique Freeman(AKR)",29 - 20,5251815,560651,561010
2,16:47,"3pt jump shot (outside left) missed by Mikal Dawson(AKR), rebound defensive Shereef Mitchell(OHIO)",29 - 20,5251815,560651,561010
2,16:56,"2pt layup (in the paint) missed by Jaylin Hunter(OHIO), rebound defensive Enrique Freeman(AKR)",29 - 20,5251815,560651,561010
2,17:12,Substitution AKR: in Mikal Dawson,29 - 20,5251815,560651,561010
2,17:12,Substitution AKR: out Nate Johnson,29 - 20,5251815,560651,561010
2,17:12,"Foul personal (back court) Kaleb Thornton(AKR), foul on Aidan Hadaway(OHIO)",29 - 20,5251815,560651,561010
2,17:17,"2pt jump shot (in the paint) missed by Ali Ali(AKR), rebound defensive Jaylin Hunter(OHIO)",29 - 20,5251815,560651,561010
2,17:34,"3pt jump shot (outside right wing) made by Jaylin Hunter(OHIO), assist AJ Clayton(OHIO)",29 - 20,5251815,560651,561010
2,17:43,Substitution AKR: in Kaleb Thornton,26 - 20,5251815,560651,561010
2,17:43,Substitution AKR: out Greg Tribble,26 - 20,5251815,560651,561010
2,17:43,"Foul personal (outside center) Greg Tribble(AKR), foul on Jaylin Hunter(OHIO)",26 - 20,5251815,560651,561010
2,18:00,2pt turnaround jump shot (under the basket) made by Nate Johnson(AKR),26 - 20,5251815,560651,561010
2,18:15,"2pt layup (in the paint) missed by Miles Brown(OHIO), rebound defensive Sammy Hunter(AKR)",26 - 18,5251815,560651,561010
2,18:23,"3pt jump shot (outside right) missed by Ali Ali(AKR), rebound defensive Miles Brown(OHIO)",26 - 18,5251815,560651,561010
2,18:36,"Foul personal (back court) Jaylin Hunter(OHIO), foul on Ali Ali(AKR)",26 - 18,5251815,560651,561010
2,18:38,"2pt layup (in the paint) missed by Aidan Hadaway(OHIO), rebound defensive Ali Ali(AKR)",26 - 18,5251815,560651,561010
2,18:56,Free throw 2 of 2 made by Ali Ali(AKR),26 - 18,5251815,560651,561010
2,18:56,Free throw 1 of 2 made by Ali Ali(AKR),26 - 17,5251815,560651,561010
2,18:56,Foul personal (shooting;2 free throws) (in the paint) Miles Brown(OHIO),26 - 16,5251815,560651,561010
2,19:03,"Foul personal (in the paint) Miles Brown(OHIO), foul on Ali Ali(AKR)",26 - 16,5251815,560651,561010
2,19:03,Foul personal (back court) Greg Tribble(AKR),26 - 16,5251815,560651,561010
2,19:18,"2pt layup (under the basket) missed by Jaylin Hunter(OHIO), rebound defensive Enrique Freeman(AKR)",26 - 16,5251815,560651,561010
2,19:45,"2pt jump shot (in the paint) missed by Ali Ali(AKR), rebound defensive Aidan Hadaway(OHIO)",26 - 16,5251815,560651,561010
2,20:00,Period start,26 - 16,5251815,560651,561010
2,20:00,Substitution OHIO: in AJ Clayton,26 - 16,5251815,560651,561010
2,20:00,Substitution OHIO: in Miles Brown,26 - 16,5251815,560651,561010
2,20:00,Substitution OHIO: out Gabe Wiznitzer,26 - 16,5251815,560651,561010
2,20:00,Substitution OHIO: out Elmore James,26 - 16,5251815,560651,561010
2,20:00,Substitution AKR: in Ali Ali,26 - 16,5251815,560651,561010
2,20:00,Substitution AKR: out Mikal Dawson,26 - 16,5251815,560651,561010
1,00:00.00,Period end (confirmed),26 - 16,5251815,560651,561010
1,00:00.20,Turnover shot clock (team) (outside left) AKR,26 - 16,5251815,560651,561010
1,00:31.30,"2pt jump shot (in the paint) missed by Shereef Mitchell(OHIO), rebound defensive Enrique Freeman(AKR)",26 - 16,5251815,560651,561010
